date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:46:05	61187/61187	---M--	200	added ('OK')	image/png	etag:%228e24033-ef03-5253b42a597c0%22	http://www.pactac.net/ctheory/codedrift/harrell/figure16.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/harrell/figure16.png	(from http://www.ctheory.net/articles.aspx?id=641)
16:46:06	26130/26130	---M--	200	added ('OK')	image/png	etag:%228e24036-6612-5253b40fa58c0%22	http://www.pactac.net/ctheory/codedrift/harrell/figure17a.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/harrell/figure17a.png	(from http://www.ctheory.net/articles.aspx?id=641)
16:46:10	35572/35572	---M--	200	added ('OK')	image/png	etag:%228e24037-8af4-5253b41df3a80%22	http://www.pactac.net/ctheory/codedrift/harrell/figure17b.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/harrell/figure17b.png	(from http://www.ctheory.net/articles.aspx?id=641)
16:46:11	24667/24667	---M--	200	added ('OK')	image/png	etag:%228e24038-605b-5253b43106780%22	http://www.pactac.net/ctheory/codedrift/harrell/figure17c.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/harrell/figure17c.png	(from http://www.ctheory.net/articles.aspx?id=641)
16:46:15	172733/172733	---M--	200	added ('OK')	image/png	etag:%228e24032-2a2bd-5253b4061c240%22	http://www.pactac.net/ctheory/codedrift/harrell/figure15.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/harrell/figure15.png	(from http://www.ctheory.net/articles.aspx?id=641)
16:46:17	43098/43098	---M--	200	added ('OK')	image/png	etag:%228e2403a-a85a-5253b4183ad00%22	http://www.pactac.net/ctheory/codedrift/harrell/figure19.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/harrell/figure19.png	(from http://www.ctheory.net/articles.aspx?id=641)
16:46:17	67679/67679	---M--	200	added ('OK')	image/png	etag:%228e24039-1085f-5253b42594c80%22	http://www.pactac.net/ctheory/codedrift/harrell/figure18.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/harrell/figure18.png	(from http://www.ctheory.net/articles.aspx?id=641)
16:46:20	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:46:14%20GMT	http://www.ctheory.net/mailto.aspx?url=645	D:/PrecogSecurity/article/article/www.ctheory.net/mailto0993.html	(from http://www.ctheory.net/articles.aspx?id=645)
16:46:23	61634/61634	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:46:14%20GMT	http://www.ctheory.net/printer.aspx?id=645	D:/PrecogSecurity/article/article/www.ctheory.net/printere05f.html	(from http://www.ctheory.net/articles.aspx?id=645)
16:46:24	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:46:17%20GMT	http://www.ctheory.net/mailto.aspx?url=648	D:/PrecogSecurity/article/article/www.ctheory.net/mailtod94e.html	(from http://www.ctheory.net/articles.aspx?id=648)
16:46:28	55612/55612	---M--	200	added ('OK')	image/gif	etag:%22d93c-40122044529c0%22	http://i6.photobucket.com/albums/y206/HyperLongwing/sonic.gif	D:/PrecogSecurity/article/article/i6.photobucket.com/albums/y206/HyperLongwing/sonic.gif	(from http://www.ctheory.net/articles.aspx?id=641)
16:46:28	64519/64519	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:46:18%20GMT	http://www.ctheory.net/printer.aspx?id=648	D:/PrecogSecurity/article/article/www.ctheory.net/printer8a15.html	(from http://www.ctheory.net/articles.aspx?id=648)
16:46:28	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:46:21%20GMT	http://www.ctheory.net/mailto.aspx?url=649	D:/PrecogSecurity/article/article/www.ctheory.net/mailto086f.html	(from http://www.ctheory.net/articles.aspx?id=649)
16:46:30	28427/28427	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:46:23%20GMT	http://www.ctheory.net/printer.aspx?id=649	D:/PrecogSecurity/article/article/www.ctheory.net/printer7fa9.html	(from http://www.ctheory.net/articles.aspx?id=649)
16:46:30	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:46:24%20GMT	http://www.ctheory.net/mailto.aspx?url=651	D:/PrecogSecurity/article/article/www.ctheory.net/mailto2722.html	(from http://www.ctheory.net/articles.aspx?id=651)
16:46:37	108860/108860	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:46:24%20GMT	http://www.ctheory.net/printer.aspx?id=651	D:/PrecogSecurity/article/article/www.ctheory.net/printer3426.html	(from http://www.ctheory.net/articles.aspx?id=651)
16:46:52	75751/75751	---M--	200	added ('OK')	image/png	etag:%22902001a-127e7-5253b471e0080%22	http://www.pactac.net/ctheory/codedrift/diamond/figure3.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure3.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:46:52	92211/92211	---M--	200	added ('OK')	image/png	etag:%229020017-16833-5253b4657a340%22	http://www.pactac.net/ctheory/codedrift/diamond/figure2.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure2.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:46:53	121440/121440	---M--	200	added ('OK')	image/png	etag:%22902000c-1da60-5253b45637f40%22	http://www.pactac.net/ctheory/codedrift/diamond/figure1.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure1.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:46:54	333205/333205	---M--	200	added ('OK')	image/png	etag:%228e2403e-51595-5253b40157700%22	http://www.pactac.net/ctheory/codedrift/harrell/figure20.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/harrell/figure20.png	(from http://www.ctheory.net/articles.aspx?id=641)
16:46:55	36355/36355	---M--	200	added ('OK')	image/png	etag:%22902001b-8e03-5253b46ff7c00%22	http://www.pactac.net/ctheory/codedrift/diamond/figure4.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure4.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:46:59	83830/83830	---M--	200	added ('OK')	image/png	etag:%22902001c-14776-5253b4666e580%22	http://www.pactac.net/ctheory/codedrift/diamond/figure5.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure5.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:47:12	91671/91671	---M--	200	added ('OK')	image/png	etag:%22902001e-16617-5253b44ac6440%22	http://www.pactac.net/ctheory/codedrift/diamond/figure7.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure7.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:47:15	88030/88030	---M--	200	added ('OK')	image/png	etag:%22902001f-157de-5253b4572c180%22	http://www.pactac.net/ctheory/codedrift/diamond/figure8.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure8.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:47:22	199124/199124	---M--	200	added ('OK')	image/png	etag:%22902001d-309d4-5253b4535b880%22	http://www.pactac.net/ctheory/codedrift/diamond/figure6.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure6.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:47:33	185156/185156	---M--	200	added ('OK')	image/png	etag:%229020020-2d344-5253b448ddfc0%22	http://www.pactac.net/ctheory/codedrift/diamond/figure9.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure9.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:47:37	129241/129241	---M--	200	added ('OK')	image/png	etag:%22902000e-1f8d9-5253b458203c0%22	http://www.pactac.net/ctheory/codedrift/diamond/figure11.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure11.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:47:37	85316/85316	---M--	200	added ('OK')	image/png	etag:%22902000f-14d44-5253b460b5800%22	http://www.pactac.net/ctheory/codedrift/diamond/figure12.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure12.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:47:37	156791/156791	---M--	200	added ('OK')	image/png	etag:%22902000d-26477-5253b4507f1c0%22	http://www.pactac.net/ctheory/codedrift/diamond/figure10.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure10.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:47:42	38287/38287	---M--	200	added ('OK')	image/png	etag:%229020011-958f-5253b46c27300%22	http://www.pactac.net/ctheory/codedrift/diamond/figure14.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure14.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:47:46	62976/62976	---M--	200	added ('OK')	image/png	etag:%229020012-f600-5253b45dd9140%22	http://www.pactac.net/ctheory/codedrift/diamond/figure15.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure15.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:47:49	159985/159985	---M--	200	added ('OK')	image/png	etag:%229020010-270f1-5253b46a3ee80%22	http://www.pactac.net/ctheory/codedrift/diamond/figure13.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure13.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:47:51	34088/34088	---M--	200	added ('OK')	image/png	etag:%229020014-8528-5253b44f8af80%22	http://www.pactac.net/ctheory/codedrift/diamond/figure17.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure17.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:48:02	90083/90083	---M--	200	added ('OK')	image/png	etag:%229020015-15fe3-5253b45afca80%22	http://www.pactac.net/ctheory/codedrift/diamond/figure18.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure18.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:48:06	98825/98825	---M--	200	added ('OK')	image/png	etag:%229020016-18209-5253b44cae8c0%22	http://www.pactac.net/ctheory/codedrift/diamond/figure19.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure19.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:48:07	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:01%20GMT	http://www.ctheory.net/mailto.aspx?url=654	D:/PrecogSecurity/article/article/www.ctheory.net/mailto72ac.html	(from http://www.ctheory.net/articles.aspx?id=654)
16:48:08	85769/85769	---M--	200	added ('OK')	image/png	etag:%229020018-14f09-5253b46391ec0%22	http://www.pactac.net/ctheory/codedrift/diamond/figure20.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure20.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:48:11	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:04%20GMT	http://www.ctheory.net/mailto.aspx?url=644	D:/PrecogSecurity/article/article/www.ctheory.net/mailto85b4.html	(from http://www.ctheory.net/articles.aspx?id=644)
16:48:11	65738/65738	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:02%20GMT	http://www.ctheory.net/printer.aspx?id=654	D:/PrecogSecurity/article/article/www.ctheory.net/printerc54f.html	(from http://www.ctheory.net/articles.aspx?id=654)
16:48:12	194076/194076	---M--	200	added ('OK')	image/png	etag:%229020013-2f61c-5253b45a08840%22	http://www.pactac.net/ctheory/codedrift/diamond/figure16.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure16.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:48:15	78114/78114	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:06%20GMT	http://www.ctheory.net/printer.aspx?id=644	D:/PrecogSecurity/article/article/www.ctheory.net/printer5a73.html	(from http://www.ctheory.net/articles.aspx?id=644)
16:48:17	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:10%20GMT	http://www.ctheory.net/mailto.aspx?url=546	D:/PrecogSecurity/article/article/www.ctheory.net/mailto10c3-2.html	(from http://www.ctheory.net/articles.aspx?id=546)
16:48:19	3415/3415	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:12%20GMT	http://www.ctheory.net/printer.aspx?id=546	D:/PrecogSecurity/article/article/www.ctheory.net/printerecbe.html	(from http://www.ctheory.net/articles.aspx?id=546)
16:48:20	145072/145072	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:08%20GMT	http://www.ctheory.net/articles.aspx?id=547	D:/PrecogSecurity/article/article/www.ctheory.net/articlesef73.html	(from http://www.ctheory.net/articles.aspx?id=546)
16:48:20	9329/9329	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:14%20GMT	http://www.ctheory.net/articles.aspx?id=552	D:/PrecogSecurity/article/article/www.ctheory.net/articlesc1e3.html	(from http://www.ctheory.net/articles.aspx?id=546)
16:48:21	96275/96275	---M--	200	added ('OK')	image/png	etag:%229020019-17813-5253b46856a00%22	http://www.pactac.net/ctheory/codedrift/diamond/figure21.png	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/codedrift/diamond/figure21.png	(from http://www.ctheory.net/articles.aspx?id=651)
16:48:35	188699/188699	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:17%20GMT	http://www.ctheory.net/articles.aspx?id=548	D:/PrecogSecurity/article/article/www.ctheory.net/articles105c.html	(from http://www.ctheory.net/articles.aspx?id=546)
16:48:35	89795/89795	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:20%20GMT	http://www.ctheory.net/articles.aspx?id=549	D:/PrecogSecurity/article/article/www.ctheory.net/articles3211.html	(from http://www.ctheory.net/articles.aspx?id=546)
16:48:35	109128/109128	---M--	200	added ('OK')	image/jpeg	etag:%228d9c042-1aa48-5253b475b0980%22	http://www.pactac.net/ctheory/Kroker/bai.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/Kroker/bai.jpg	(from http://www.ctheory.net/articles.aspx?id=546)
16:48:36	86798/86798	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:22%20GMT	http://www.ctheory.net/articles.aspx?id=550	D:/PrecogSecurity/article/article/www.ctheory.net/articles71d8.html	(from http://www.ctheory.net/articles.aspx?id=546)
16:48:39	80450/80450	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:30%20GMT	http://www.ctheory.net/articles.aspx?id=551	D:/PrecogSecurity/article/article/www.ctheory.net/articlesd6ed.html	(from http://www.ctheory.net/articles.aspx?id=546)
16:48:40	31147/31147	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:32%20GMT	http://www.ctheory.net/articles.aspx?id=554	D:/PrecogSecurity/article/article/www.ctheory.net/articlesf927.html	(from http://www.ctheory.net/articles.aspx?id=553)
16:48:41	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:34%20GMT	http://www.ctheory.net/mailto.aspx?url=553	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoa598.html	(from http://www.ctheory.net/articles.aspx?id=553)
16:48:41	2399/2399	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:35%20GMT	http://www.ctheory.net/printer.aspx?id=553	D:/PrecogSecurity/article/article/www.ctheory.net/printerd62f.html	(from http://www.ctheory.net/articles.aspx?id=553)
16:48:42	10595/10595	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:36%20GMT	http://www.ctheory.net/articles.aspx?id=564	D:/PrecogSecurity/article/article/www.ctheory.net/articles93d9.html	(from http://www.ctheory.net/articles.aspx?id=553)
16:48:48	53457/53457	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:39%20GMT	http://www.ctheory.net/articles.aspx?id=555	D:/PrecogSecurity/article/article/www.ctheory.net/articlesc205.html	(from http://www.ctheory.net/articles.aspx?id=553)
16:48:49	50868/50868	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:42%20GMT	http://www.ctheory.net/articles.aspx?id=556	D:/PrecogSecurity/article/article/www.ctheory.net/articlesc993.html	(from http://www.ctheory.net/articles.aspx?id=553)
16:48:51	53123/53123	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:44%20GMT	http://www.ctheory.net/articles.aspx?id=557	D:/PrecogSecurity/article/article/www.ctheory.net/articlesa851.html	(from http://www.ctheory.net/articles.aspx?id=553)
16:48:54	54327/54327	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:45%20GMT	http://www.ctheory.net/articles.aspx?id=558	D:/PrecogSecurity/article/article/www.ctheory.net/articles2bc9.html	(from http://www.ctheory.net/articles.aspx?id=553)
16:48:56	60135/60135	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:47%20GMT	http://www.ctheory.net/articles.aspx?id=559	D:/PrecogSecurity/article/article/www.ctheory.net/articles88b9.html	(from http://www.ctheory.net/articles.aspx?id=553)
16:48:57	31227/31227	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:49%20GMT	http://www.ctheory.net/articles.aspx?id=560	D:/PrecogSecurity/article/article/www.ctheory.net/articlesa5bf.html	(from http://www.ctheory.net/articles.aspx?id=553)
16:48:59	59094/59094	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:51%20GMT	http://www.ctheory.net/articles.aspx?id=561	D:/PrecogSecurity/article/article/www.ctheory.net/articles9d60.html	(from http://www.ctheory.net/articles.aspx?id=553)
16:49:03	89213/89213	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:52%20GMT	http://www.ctheory.net/articles.aspx?id=562	D:/PrecogSecurity/article/article/www.ctheory.net/articlesbf08.html	(from http://www.ctheory.net/articles.aspx?id=553)
16:49:04	52878/52878	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:53%20GMT	http://www.ctheory.net/articles.aspx?id=563	D:/PrecogSecurity/article/article/www.ctheory.net/articles2237.html	(from http://www.ctheory.net/articles.aspx?id=553)
16:49:04	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:57%20GMT	http://www.ctheory.net/mailto.aspx?url=655	D:/PrecogSecurity/article/article/www.ctheory.net/mailtodfe9.html	(from http://www.ctheory.net/articles.aspx?id=655)
16:49:05	19596/19596	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:48:58%20GMT	http://www.ctheory.net/printer.aspx?id=655	D:/PrecogSecurity/article/article/www.ctheory.net/printere9d2.html	(from http://www.ctheory.net/articles.aspx?id=655)
16:49:06	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:49:00%20GMT	http://www.ctheory.net/mailto.aspx?url=646	D:/PrecogSecurity/article/article/www.ctheory.net/mailto1282.html	(from http://www.ctheory.net/articles.aspx?id=646)
16:49:09	50510/50510	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:49:00%20GMT	http://www.ctheory.net/printer.aspx?id=646	D:/PrecogSecurity/article/article/www.ctheory.net/printerfc32.html	(from http://www.ctheory.net/articles.aspx?id=646)
16:49:09	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:49:03%20GMT	http://www.ctheory.net/mailto.aspx?url=638	D:/PrecogSecurity/article/article/www.ctheory.net/mailto8c44.html	(from http://www.ctheory.net/articles.aspx?id=638)
16:49:10	178191/178191	---M--	200	added ('OK')	image/jpeg	etag:%228fa0029-2b80f-5253b32f88800%22	http://www.pactac.net/ctheory/Pfohl/pfohl.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/Pfohl/pfohl.jpg	(from http://www.ctheory.net/articles.aspx?id=553)
16:49:11	45912/45912	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:49:04%20GMT	http://www.ctheory.net/printer.aspx?id=638	D:/PrecogSecurity/article/article/www.ctheory.net/printere7d2.html	(from http://www.ctheory.net/articles.aspx?id=638)
16:49:12	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:49:05%20GMT	http://www.ctheory.net/mailto.aspx?url=631	D:/PrecogSecurity/article/article/www.ctheory.net/mailtobee0.html	(from http://www.ctheory.net/articles.aspx?id=631)
16:49:13	41977/41977	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:49:06%20GMT	http://www.ctheory.net/printer.aspx?id=631	D:/PrecogSecurity/article/article/www.ctheory.net/printerd75f.html	(from http://www.ctheory.net/articles.aspx?id=631)
16:49:14	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:49:07%20GMT	http://www.ctheory.net/mailto.aspx?url=629	D:/PrecogSecurity/article/article/www.ctheory.net/mailto5a0a.html	(from http://www.ctheory.net/articles.aspx?id=629)
16:49:19	116107/116107	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:49:09%20GMT	http://www.ctheory.net/printer.aspx?id=629	D:/PrecogSecurity/article/article/www.ctheory.net/printer325b.html	(from http://www.ctheory.net/articles.aspx?id=629)
16:49:22	100666/100666	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:49:10%20GMT	http://www.ctheory.net/articles.aspx?id=106	D:/PrecogSecurity/article/article/www.ctheory.net/articlesec28.html	(from http://www.ctheory.net/articles.aspx?id=629)
16:49:23	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:49:16%20GMT	http://www.ctheory.net/mailto.aspx?url=623	D:/PrecogSecurity/article/article/www.ctheory.net/mailtof062.html	(from http://www.ctheory.net/articles.aspx?id=623)
16:49:25	5615/5615	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:49:18%20GMT	http://www.ctheory.net/printer.aspx?id=623	D:/PrecogSecurity/article/article/www.ctheory.net/printer946c.html	(from http://www.ctheory.net/articles.aspx?id=623)
16:49:26	130302/130302	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:49:14%20GMT	http://www.ctheory.net/articles.aspx?id=50	D:/PrecogSecurity/article/article/www.ctheory.net/articles0c98.html	(from http://www.ctheory.net/articles.aspx?id=629)
16:49:27	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:49:22%20GMT	http://www.ctheory.net/mailto.aspx?url=622	D:/PrecogSecurity/article/article/www.ctheory.net/mailto9453.html	(from http://www.ctheory.net/articles.aspx?id=622)
16:49:33	88660/88660	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:49:22%20GMT	http://www.ctheory.net/printer.aspx?id=622	D:/PrecogSecurity/article/article/www.ctheory.net/printer07c2.html	(from http://www.ctheory.net/articles.aspx?id=622)
16:49:37	132061/132061	---M--	200	added ('OK')	image/jpeg	etag:%228e1c005-203dd-5253e2ab10e80%22	http://pactac.net/ctheory/zlomislic/Goya%20-%20perro-semihundido1.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/zlomislic/Goya%20-%20perro-semihundido1.jpg	(from http://www.ctheory.net/articles.aspx?id=623)
16:49:41	44414/44414	---M--	200	added ('OK')	image/jpeg	etag:%22cbd4007-ad7e-5253e27e3e4c0%22	http://pactac.net/ctheory/erler/Figure%202.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/erler/Figure%202.jpg	(from http://www.ctheory.net/articles.aspx?id=622)
16:49:43	81986/81986	---M--	200	added ('OK')	image/jpeg	etag:%22cbd4001-14042-5253e288bbd80%22	http://pactac.net/ctheory/erler/Figure%201.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/erler/Figure%201.jpg	(from http://www.ctheory.net/articles.aspx?id=622)
16:49:43	34202/34202	---M--	200	added ('OK')	image/jpeg	etag:%22cbd4009-859a-5253e2769d2c0%22	http://pactac.net/ctheory/erler/Figure%204.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/erler/Figure%204.jpg	(from http://www.ctheory.net/articles.aspx?id=622)
16:49:47	78863/78863	---M--	200	added ('OK')	image/jpeg	etag:%22cbd4008-1340f-5253e27979980%22	http://pactac.net/ctheory/erler/Figure%203.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/erler/Figure%203.jpg	(from http://www.ctheory.net/articles.aspx?id=622)
16:49:51	63823/63823	---M--	200	added ('OK')	image/jpeg	etag:%22cbd400a-f94f-5253e27f32700%22	http://pactac.net/ctheory/erler/Figure%205.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/erler/Figure%205.jpg	(from http://www.ctheory.net/articles.aspx?id=622)
16:49:53	49074/49074	---M--	200	added ('OK')	image/jpeg	etag:%22cbd400c-bfb2-5253e291511c0%22	http://pactac.net/ctheory/erler/Figure%207.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/erler/Figure%207.jpg	(from http://www.ctheory.net/articles.aspx?id=622)
16:49:53	61303/61303	---M--	200	added ('OK')	image/jpeg	etag:%22cbd400b-ef77-5253e286d3900%22	http://pactac.net/ctheory/erler/Figure%206.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/erler/Figure%206.jpg	(from http://www.ctheory.net/articles.aspx?id=622)
16:49:53	34062/34062	---M--	200	added ('OK')	image/jpeg	etag:%22cbd400d-850e-5253e28aa4200%22	http://pactac.net/ctheory/erler/Figure%208.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/erler/Figure%208.jpg	(from http://www.ctheory.net/articles.aspx?id=622)
16:49:55	50592/50592	---M--	200	added ('OK')	image/jpeg	etag:%22cbd400e-c5a0-5253e28e74b00%22	http://pactac.net/ctheory/erler/Figure%209.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/erler/Figure%209.jpg	(from http://www.ctheory.net/articles.aspx?id=622)
16:49:57	42529/42529	---M--	200	added ('OK')	image/jpeg	etag:%22cbd4002-a621-5253e285df6c0%22	http://pactac.net/ctheory/erler/Figure%2010.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/erler/Figure%2010.jpg	(from http://www.ctheory.net/articles.aspx?id=622)
16:49:59	38435/38435	---M--	200	added ('OK')	image/jpeg	etag:%22cbd4003-9623-5253e28c8c680%22	http://pactac.net/ctheory/erler/Figure%2011.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/erler/Figure%2011.jpg	(from http://www.ctheory.net/articles.aspx?id=622)
16:50:00	48184/48184	---M--	200	added ('OK')	image/jpeg	etag:%22cbd4004-bc38-5253e27b61e00%22	http://pactac.net/ctheory/erler/Figure%2012.jpg	D:/PrecogSecurity/article/article/pactac.net/ctheory/erler/Figure%2012.jpg	(from http://www.ctheory.net/articles.aspx?id=622)
16:50:10	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:50:04%20GMT	http://www.ctheory.net/mailto.aspx?url=621	D:/PrecogSecurity/article/article/www.ctheory.net/mailto1309.html	(from http://www.ctheory.net/articles.aspx?id=621)
